4.00V	4.00V
Magnetic Field (T)	Lock-In Average (V)
2.400000e-02	2.361892e+01	
2.600000e-02	2.343966e+01	
2.800000e-02	2.344877e+01	
3.000000e-02	2.326588e+01	
3.200000e-02	2.282051e+01	
3.400000e-02	2.318218e+01	
3.600000e-02	2.296058e+01	
3.800000e-02	2.276470e+01	
4.000000e-02	2.246020e+01	
4.200000e-02	2.243624e+01	
4.400000e-02	2.228566e+01	
4.600000e-02	2.242263e+01	
4.800000e-02	2.229341e+01	
5.000000e-02	2.210091e+01	
5.200000e-02	2.196583e+01	
5.400000e-02	2.199208e+01	
5.600000e-02	2.222956e+01	
5.800000e-02	2.229124e+01	
6.000000e-02	2.184586e+01	
6.200000e-02	2.193616e+01	
6.400000e-02	2.190697e+01	
6.600000e-02	2.187149e+01	
6.800000e-02	2.196699e+01	
7.000000e-02	2.189132e+01	
7.200000e-02	2.149966e+01	
7.400000e-02	2.133283e+01	
7.600000e-02	2.174589e+01	
7.800000e-02	2.151080e+01	
8.000000e-02	2.127666e+01	
8.200000e-02	2.139224e+01	
8.400000e-02	2.158688e+01	
8.600000e-02	2.176176e+01	
8.800000e-02	2.151368e+01	
9.000000e-02	2.147131e+01	
9.200000e-02	2.142256e+01	
9.400000e-02	2.137214e+01	
9.600000e-02	2.145371e+01	
9.800000e-02	2.140961e+01	
1.000000e-01	2.145751e+01	
1.020000e-01	2.105809e+01	
1.040000e-01	2.156092e+01	
1.060000e-01	2.124597e+01	
1.080000e-01	2.138566e+01	
1.100000e-01	2.130362e+01	
1.120000e-01	2.121840e+01	
1.140000e-01	2.120270e+01	
1.160000e-01	2.110654e+01	
1.180000e-01	2.142153e+01	
1.200000e-01	2.128840e+01	
1.220000e-01	2.140689e+01	
1.240000e-01	2.101132e+01	
1.260000e-01	2.146171e+01	
1.280000e-01	2.131119e+01	
1.300000e-01	2.125035e+01	
1.320000e-01	2.118209e+01	
1.340000e-01	2.117800e+01	
1.360000e-01	2.116301e+01	
1.380000e-01	2.109593e+01	
1.400000e-01	2.120099e+01	
1.420000e-01	2.100303e+01	
1.440000e-01	2.113001e+01	
1.460000e-01	2.090314e+01	
1.480000e-01	2.107094e+01	
1.500000e-01	2.096731e+01	
1.520000e-01	2.117599e+01	
1.540000e-01	2.098354e+01	
1.560000e-01	2.094813e+01	
1.580000e-01	2.060709e+01	
1.600000e-01	2.106867e+01	
1.620000e-01	2.074217e+01	
1.640000e-01	2.069852e+01	
1.660000e-01	2.097345e+01	
1.680000e-01	2.083672e+01	
1.700000e-01	2.066073e+01	
1.720000e-01	2.059161e+01	
1.740000e-01	2.082218e+01	
1.760000e-01	2.069637e+01	
1.780000e-01	2.076969e+01	
1.800000e-01	2.081824e+01	
1.820000e-01	2.075687e+01	
1.840000e-01	2.050787e+01	
1.860000e-01	2.074490e+01	
1.880000e-01	2.084323e+01	
1.900000e-01	2.061112e+01	
1.920000e-01	2.100112e+01	
1.940000e-01	2.070042e+01	
1.960000e-01	2.060656e+01	
1.980000e-01	2.074815e+01	
